equity,domestic,rule,rule_label,rate,has_rate,assumed_return,has_assumed_return,label,front_load,reads_mortality,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
0.9,0.2,constant_percent,constant_percent,0.07,True,,False,"constant_percent @ 7.0%, 90% equity / 20% domestic",0.07,False,1.2599780992477367,1.2991731514518838,0.0,0.0,1.841775167265088
0.9,0.2,constant_percent,constant_percent,0.08,True,,False,"constant_percent @ 8.0%, 90% equity / 20% domestic",0.08,False,1.2525769467355707,1.3057378657865317,0.0,0.0,1.8298827968381832
0.9,0.2,constant_percent,constant_percent,0.09,True,,False,"constant_percent @ 9.0%, 90% equity / 20% domestic",0.09,False,1.2327461475923447,1.298872038089967,0.0,0.0,1.8117442966452328
0.9,0.2,constant_percent,constant_percent,0.1,True,,False,"constant_percent @ 10.0%, 90% equity / 20% domestic",0.1,False,1.2038819948438795,1.2812333186811256,0.0,0.0,1.790275578507391
0.9,0.2,constant_percent,constant_percent,0.12,True,,False,"constant_percent @ 12.0%, 90% equity / 20% domestic",0.12,False,1.130977490215215,1.224137372381366,0.0,0.0,1.7445494694532246
0.9,0.2,guyton_klinger,guyton_klinger,0.03,True,,False,"guyton_klinger @ 3.0%, 90% equity / 20% domestic",0.03,False,1.0409777097607353,1.0369279271201208,0.0,0.0,1.5988244883544853
0.9,0.2,guyton_klinger,guyton_klinger,0.035,True,,False,"guyton_klinger @ 3.5%, 90% equity / 20% domestic",0.035,False,1.0843401903850538,1.08277246466662,4e-05,9.76827368647285e-06,1.6534657054654862
0.9,0.2,guyton_klinger,guyton_klinger,0.04,True,,False,"guyton_klinger @ 4.0%, 90% equity / 20% domestic",0.04,False,1.122519252193616,1.1240901817953228,4e-05,1.2801491589647849e-05,1.6997933446908184
0.9,0.2,guyton_klinger,guyton_klinger,0.045,True,,False,"guyton_klinger @ 4.5%, 90% equity / 20% domestic",0.045,False,1.1558858179236344,1.1612128930587933,0.0002,5.643250315208828e-05,1.7386172023047524
0.9,0.2,guyton_klinger,guyton_klinger,0.05,True,,False,"guyton_klinger @ 5.0%, 90% equity / 20% domestic",0.05,False,1.1845339210335024,1.1941021066132607,0.0004,0.000117492901452997,1.770046334101485
0.9,0.2,guyton_klinger,guyton_klinger,0.06,True,,False,"guyton_klinger @ 6.0%, 90% equity / 20% domestic",0.06,False,1.2280529839441916,1.2478994282432216,0.00468,0.0013767672309697272,1.8161884762223282
0.9,0.2,guyton_klinger,guyton_klinger,0.07,True,,False,"guyton_klinger @ 7.0%, 90% equity / 20% domestic",0.07,False,1.2470085349610698,1.2822367939134327,0.02804,0.008663619396457734,1.842019847762382
0.9,0.2,guyton_klinger,guyton_klinger,0.08,True,,False,"guyton_klinger @ 8.0%, 90% equity / 20% domestic",0.08,False,1.2234744453967143,1.2873955634104555,0.11904,0.03806758483012801,1.8504742547971427
0.9,0.2,guyton_klinger,guyton_klinger,0.09,True,,False,"guyton_klinger @ 9.0%, 90% equity / 20% domestic",0.09,False,1.147193028597628,1.2497423519178845,0.31184,0.10754328624928283,1.8384494895991508
0.9,0.2,guyton_klinger,guyton_klinger,0.1,True,,False,"guyton_klinger @ 10.0%, 90% equity / 20% domestic",0.1,False,1.0528191970055436,1.1780364885041814,0.5182,0.20201719258972434,1.809288950797883
0.9,0.2,guyton_klinger,guyton_klinger,0.12,True,,False,"guyton_klinger @ 12.0%, 90% equity / 20% domestic",0.12,False,0.8959169073623039,1.0118708155146054,0.83072,0.4155699280661375,1.7307208766044788
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.03,True,,False,"guyton_klinger (tight band) @ 3.0%, 90% equity / 20% domestic",0.03,False,1.0584429388575975,1.053277165721735,0.0,0.0,1.6361688789802933
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.035,True,,False,"guyton_klinger (tight band) @ 3.5%, 90% equity / 20% domestic",0.035,False,1.1015173753261704,1.0989040919174593,0.0,0.0,1.6911858430968494
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.04,True,,False,"guyton_klinger (tight band) @ 4.0%, 90% equity / 20% domestic",0.04,False,1.1393686298429098,1.139927842380391,4e-05,1.1258300121115244e-05,1.737231894359998
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.045,True,,False,"guyton_klinger (tight band) @ 4.5%, 90% equity / 20% domestic",0.045,False,1.1719537742461024,1.176319585289235,0.00016,4.5086365518351184e-05,1.7748664028199261
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.05,True,,False,"guyton_klinger (tight band) @ 5.0%, 90% equity / 20% domestic",0.05,False,1.199514966447569,1.2081379238896441,0.0004,0.00012050930605779083,1.8043486332686256
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.06,True,,False,"guyton_klinger (tight band) @ 6.0%, 90% equity / 20% domestic",0.06,False,1.2395736818554663,1.258375263038858,0.0052,0.0014999862901749312,1.844486312523882
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.07,True,,False,"guyton_klinger (tight band) @ 7.0%, 90% equity / 20% domestic",0.07,False,1.2566425403603096,1.2900786330706735,0.02496,0.0076616601934123936,1.8643071495811345
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.08,True,,False,"guyton_klinger (tight band) @ 8.0%, 90% equity / 20% domestic",0.08,False,1.2374073847775147,1.2965582999742877,0.1036,0.03223508553390793,1.8664338451646154
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.09,True,,False,"guyton_klinger (tight band) @ 9.0%, 90% equity / 20% domestic",0.09,False,1.1715209596464644,1.2670150851612956,0.27732,0.09136371146797294,1.8494257887438608
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.1,True,,False,"guyton_klinger (tight band) @ 10.0%, 90% equity / 20% domestic",0.1,False,1.0793513731064728,1.202811275059619,0.5,0.18206562426231748,1.8181577495468988
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.12,True,,False,"guyton_klinger (tight band) @ 12.0%, 90% equity / 20% domestic",0.12,False,0.9207900869293096,1.0428403333717793,0.82316,0.38293958247090676,1.7391217083299466
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,,False,"guyton_klinger (no inflation rule) @ 3.0%, 90% equity / 20% domestic",0.03,False,1.0869345303500286,1.0781334106970242,0.00488,0.0023000313645184004,1.644540633437785
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,,False,"guyton_klinger (no inflation rule) @ 3.5%, 90% equity / 20% domestic",0.035,False,1.1337338731363698,1.1280035154492312,0.0084,0.003733303393424353,1.7010750139667414
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,,False,"guyton_klinger (no inflation rule) @ 4.0%, 90% equity / 20% domestic",0.04,False,1.1731900113966047,1.1721540330736948,0.0142,0.006010974458649298,1.7484037490309605
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,,False,"guyton_klinger (no inflation rule) @ 4.5%, 90% equity / 20% domestic",0.045,False,1.204328539107274,1.2100983313343225,0.02492,0.010128098879673118,1.787452129752542
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,,False,"guyton_klinger (no inflation rule) @ 5.0%, 90% equity / 20% domestic",0.05,False,1.2243928646815856,1.240009548110627,0.04288,0.017071435236632484,1.8186325797061924
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,,False,"guyton_klinger (no inflation rule) @ 6.0%, 90% equity / 20% domestic",0.06,False,1.224143568454898,1.2706754094135504,0.11636,0.04496696417137589,1.8592631512525852
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.07,True,,False,"guyton_klinger (no inflation rule) @ 7.0%, 90% equity / 20% domestic",0.07,False,1.1712895012210733,1.2558868633001972,0.2472,0.09769233631427317,1.873975856512495
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.08,True,,False,"guyton_klinger (no inflation rule) @ 8.0%, 90% equity / 20% domestic",0.08,False,1.0837695705337083,1.1969568218475246,0.43048,0.18040294472509225,1.8637787969109185
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.09,True,,False,"guyton_klinger (no inflation rule) @ 9.0%, 90% equity / 20% domestic",0.09,False,0.9912297091325757,1.1116720357669543,0.63172,0.28650249028831876,1.8323817815329952
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.1,True,,False,"guyton_klinger (no inflation rule) @ 10.0%, 90% equity / 20% domestic",0.1,False,0.9157762127813648,1.028805671158341,0.7862,0.3929381554815505,1.7903577017178238
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.12,True,,False,"guyton_klinger (no inflation rule) @ 12.0%, 90% equity / 20% domestic",0.12,False,0.8113073733389041,0.8998000938178785,0.95912,0.5788209729921495,1.703723825385968
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.03,True,,False,"vanguard_dynamic @ 3.0%, 90% equity / 20% domestic",0.03,False,1.0883288798231177,1.0842093434860285,0.01048,0.005322432555254614,1.577337369461969
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.035,True,,False,"vanguard_dynamic @ 3.5%, 90% equity / 20% domestic",0.035,False,1.1346125268227492,1.1360315026234853,0.02076,0.010396042438277178,1.6375062696489213
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.04,True,,False,"vanguard_dynamic @ 4.0%, 90% equity / 20% domestic",0.04,False,1.1682629036280066,1.1785906979904148,0.0354,0.017745273612832513,1.6892913647740115
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.045,True,,False,"vanguard_dynamic @ 4.5%, 90% equity / 20% domestic",0.045,False,1.1852807393083888,1.2091643993145833,0.06108,0.03020030089813934,1.7329627192841053
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.05,True,,False,"vanguard_dynamic @ 5.0%, 90% equity / 20% domestic",0.05,False,1.1811365084646055,1.2236369503239353,0.10084,0.049936060663503146,1.7684523060160224
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.06,True,,False,"vanguard_dynamic @ 6.0%, 90% equity / 20% domestic",0.06,False,1.1029517000476325,1.186299367621969,0.24628,0.12625127726248456,1.8127539443873457
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.07,True,,False,"vanguard_dynamic @ 7.0%, 90% equity / 20% domestic",0.07,False,0.9945794153830976,1.0917564353773714,0.4198,0.23422455088925875,1.8240738506430454
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.08,True,,False,"vanguard_dynamic @ 8.0%, 90% equity / 20% domestic",0.08,False,0.9052581124171455,0.9978849968638995,0.60616,0.3586660295754411,1.8088091738695098
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.09,True,,False,"vanguard_dynamic @ 9.0%, 90% equity / 20% domestic",0.09,False,0.8362217480121579,0.9197873898681757,0.7772,0.48880159586669836,1.7735728348470903
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.1,True,,False,"vanguard_dynamic @ 10.0%, 90% equity / 20% domestic",0.1,False,0.7855735922471867,0.8587295736712307,0.89248,0.6034735508029742,1.729398937942005
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.12,True,,False,"vanguard_dynamic @ 12.0%, 90% equity / 20% domestic",0.12,False,0.721999424628763,0.7772534238734634,0.9888,0.7620943622296938,1.64926228602576
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,,False,"vanguard_dynamic (asymmetric) @ 3.0%, 90% equity / 20% domestic",0.03,False,1.036886921765,1.0392574380588424,0.0036,0.0022605774073089797,1.4707251562096288
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,,False,"vanguard_dynamic (asymmetric) @ 3.5%, 90% equity / 20% domestic",0.035,False,1.0851941772287914,1.0904416188914203,0.00628,0.0036199419916731652,1.5259685255191346
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,,False,"vanguard_dynamic (asymmetric) @ 4.0%, 90% equity / 20% domestic",0.04,False,1.126384630742608,1.1359663708780743,0.01108,0.006055426682656456,1.5767045917778835
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,,False,"vanguard_dynamic (asymmetric) @ 4.5%, 90% equity / 20% domestic",0.045,False,1.1584032011734118,1.174515352732537,0.0198,0.010588057830624121,1.6224291499813503
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,,False,"vanguard_dynamic (asymmetric) @ 5.0%, 90% equity / 20% domestic",0.05,False,1.1807594861159307,1.2054553825485046,0.03056,0.016326989339161147,1.6629801640567725
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,,False,"vanguard_dynamic (asymmetric) @ 6.0%, 90% equity / 20% domestic",0.06,False,1.1845301036761706,1.2344353510917296,0.07832,0.04087083368845132,1.726506081447833
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.07,True,,False,"vanguard_dynamic (asymmetric) @ 7.0%, 90% equity / 20% domestic",0.07,False,1.122773723354828,1.2028420976984862,0.18228,0.0964454921060527,1.7651324121402514
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.08,True,,False,"vanguard_dynamic (asymmetric) @ 8.0%, 90% equity / 20% domestic",0.08,False,1.0237416587258608,1.1176256213152445,0.3296,0.18606973390353396,1.7786918807067358
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.09,True,,False,"vanguard_dynamic (asymmetric) @ 9.0%, 90% equity / 20% domestic",0.09,False,0.9356065932772979,1.0270077650398939,0.4878,0.2921545788781706,1.7727337855140555
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.1,True,,False,"vanguard_dynamic (asymmetric) @ 10.0%, 90% equity / 20% domestic",0.1,False,0.8644754287175852,0.9483998066927324,0.65852,0.4120226237293954,1.7509058809392757
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.12,True,,False,"vanguard_dynamic (asymmetric) @ 12.0%, 90% equity / 20% domestic",0.12,False,0.7649966943995438,0.8307639906594346,0.90696,0.6399410944723074,1.6818282793844106
0.9,0.2,endowment,endowment,0.03,True,,False,"endowment @ 3.0%, 90% equity / 20% domestic",0.03,False,1.0941498011495343,1.0879364347205291,8e-05,3.501375198962103e-05,1.681127908904209
0.9,0.2,endowment,endowment,0.035,True,,False,"endowment @ 3.5%, 90% equity / 20% domestic",0.035,False,1.138203548122892,1.1360573821774942,0.00012,6.313674980869866e-05,1.7296793496807894
0.9,0.2,endowment,endowment,0.04,True,,False,"endowment @ 4.0%, 90% equity / 20% domestic",0.04,False,1.174803793921364,1.1778636744394468,0.0002,0.00011134365768553206,1.7674800141178881
0.9,0.2,endowment,endowment,0.045,True,,False,"endowment @ 4.5%, 90% equity / 20% domestic",0.045,False,1.2040936616324966,1.2134779751088083,0.00028,0.00016398445732747696,1.7959152212337761
0.9,0.2,endowment,endowment,0.05,True,,False,"endowment @ 5.0%, 90% equity / 20% domestic",0.05,False,1.226073234700304,1.2428559316993313,0.0006,0.0003756786454886821,1.8162328766063238
0.9,0.2,endowment,endowment,0.06,True,,False,"endowment @ 6.0%, 90% equity / 20% domestic",0.06,False,1.248152126316255,1.2824166795189793,0.00208,0.001259036595933587,1.8368944954976953
0.9,0.2,endowment,endowment,0.07,True,,False,"endowment @ 7.0%, 90% equity / 20% domestic",0.07,False,1.2417697042169664,1.2955740235338025,0.006,0.0034154781426018787,1.8371305610140198
0.9,0.2,endowment,endowment,0.08,True,,False,"endowment @ 8.0%, 90% equity / 20% domestic",0.08,False,1.2105640618863092,1.2828345719561642,0.01288,0.007763448077509621,1.8230298398317237
0.9,0.2,endowment,endowment,0.09,True,,False,"endowment @ 9.0%, 90% equity / 20% domestic",0.09,False,1.1612532599005754,1.2493206365510188,0.01972,0.0115577476259985,1.7994435305726995
0.9,0.2,endowment,endowment,0.1,True,,False,"endowment @ 10.0%, 90% equity / 20% domestic",0.1,False,1.0957543397494929,1.1953567382810084,0.0462,0.02498558736190037,1.7700671085192217
0.9,0.2,endowment,endowment,0.12,True,,False,"endowment @ 12.0%, 90% equity / 20% domestic",0.12,False,0.9402536487964207,1.0428132222598974,0.31572,0.166166045191809,1.704552517636106
0.9,0.2,endowment,endowment (light smoothing),0.03,True,,False,"endowment (light smoothing) @ 3.0%, 90% equity / 20% domestic",0.03,False,1.097776837773397,1.0911669152703931,0.0,0.0,1.705891963034769
0.9,0.2,endowment,endowment (light smoothing),0.035,True,,False,"endowment (light smoothing) @ 3.5%, 90% equity / 20% domestic",0.035,False,1.1398681802577553,1.1369763525547418,0.0,0.0,1.7507450271846616
0.9,0.2,endowment,endowment (light smoothing),0.04,True,,False,"endowment (light smoothing) @ 4.0%, 90% equity / 20% domestic",0.04,False,1.1749081247975401,1.1765915897522357,0.0,0.0,1.7846025138128152
0.9,0.2,endowment,endowment (light smoothing),0.045,True,,False,"endowment (light smoothing) @ 4.5%, 90% equity / 20% domestic",0.045,False,1.2033458683139213,1.2103816583708409,0.0,0.0,1.8092389552068273
0.9,0.2,endowment,endowment (light smoothing),0.05,True,,False,"endowment (light smoothing) @ 5.0%, 90% equity / 20% domestic",0.05,False,1.2255599314820715,1.2386293170634024,0.0,0.0,1.826184587080889
0.9,0.2,endowment,endowment (light smoothing),0.06,True,,False,"endowment (light smoothing) @ 6.0%, 90% equity / 20% domestic",0.06,False,1.2527471005739053,1.2794516455816518,0.0,0.0,1.8420813851926858
0.9,0.2,endowment,endowment (light smoothing),0.07,True,,False,"endowment (light smoothing) @ 7.0%, 90% equity / 20% domestic",0.07,False,1.2594729750147107,1.3009537278761314,0.0,0.0,1.84071767067346
0.9,0.2,endowment,endowment (light smoothing),0.08,True,,False,"endowment (light smoothing) @ 8.0%, 90% equity / 20% domestic",0.08,False,1.2491268761637004,1.3052899588861366,0.0,0.0,1.8282212434928624
0.9,0.2,endowment,endowment (light smoothing),0.09,True,,False,"endowment (light smoothing) @ 9.0%, 90% equity / 20% domestic",0.09,False,1.2254126101632892,1.2950239074301328,0.0,0.0,1.8089850632365645
0.9,0.2,endowment,endowment (light smoothing),0.1,True,,False,"endowment (light smoothing) @ 10.0%, 90% equity / 20% domestic",0.1,False,1.1920666263145592,1.2730407140607127,0.0,0.0,1.786102800768553
0.9,0.2,endowment,endowment (light smoothing),0.12,True,,False,"endowment (light smoothing) @ 12.0%, 90% equity / 20% domestic",0.12,False,1.1098240879202244,1.2057502469149002,0.0,0.0,1.7372122673668817
0.9,0.2,life_expectancy,life_expectancy,,False,,False,"life_expectancy, 90% equity / 20% domestic",0.03333333333333333,False,1.2349841960858603,1.2236728336925395,0.0,0.0,2.3180276759874783
0.9,0.2,life_expectancy,life_expectancy (+5y buffer),,False,,False,"life_expectancy (+5y buffer), 90% equity / 20% domestic",0.02857142857142857,False,1.1870925503910033,1.1605395205646412,0.0,0.0,2.1391846111071104
0.9,0.2,gompertz,gompertz,,False,,False,"gompertz, 90% equity / 20% domestic",0.04598575701368062,True,1.315661489953131,1.3225939642743716,0.0,0.0,2.035232725160277
0.9,0.2,gompertz,gompertz (+5y buffer),,False,,False,"gompertz (+5y buffer), 90% equity / 20% domestic",0.03738895907792182,True,1.2519463997969729,1.2406347196686383,0.0,0.0,2.009435605934703
