scale,equity,arm,median_wealth,free_area,cutoff,share_below_the_free_area,share_inside_the_taper_band,share_above_the_cut-off,cec,cec_lifetime,cec_gamma2,cec_gamma10,cec_floor0.01,cec_floor0.05,prob_ruin,mean_consumption,p5_consumption,mean_working_consumption
0.6,0.7,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.6051896428463709,0.6923190375702062,1.0941915646734162,0.2565216982436856,0.6051896428463709,0.6051896428463709,0.10584,1.7138318285200356,0.4492869049050311,1.3862492585211585
0.6,0.75,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.5916624486185529,0.6877912966026017,1.093575206471714,0.1941200514012395,0.5916624486185529,0.5941826804186418,0.09832,1.715162656880356,0.4492869049050311,1.3862492585211585
0.6,0.8,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.5820643177830449,0.6843514986680377,1.092767779679577,0.18166122262388223,0.5820643177830449,0.5868525697001127,0.092,1.7160006001474013,0.4492869049050311,1.3862492585211585
0.6,0.85,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.5748113906888562,0.681619895000564,1.0918201467393387,0.18133371976836282,0.5748113906888562,0.5793041041022243,0.08736,1.7165429288279153,0.4492869049050311,1.3862492585211585
0.6,0.9,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.558823489927667,0.6751718582529032,1.0907403859819675,0.16523348007105546,0.558823489927667,0.5682316219996392,0.08388,1.7168258210741154,0.4487668963084747,1.3862492585211585
0.6,0.95,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.5520996448794904,0.6722753211341903,1.089568712857588,0.16195452704241067,0.5520996448794904,0.5629191108846635,0.0818,1.7166341116736152,0.4477331398114672,1.3862492585211585
0.6,1.0,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.5456404580855586,0.6693845702053799,1.0880939180768003,0.15947469254685492,0.5456404580855586,0.5575125048105222,0.081,1.7156088082235983,0.4464634764744208,1.3862492585211585
1.0,0.0,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.7725611076868818,0.7264699581033762,1.443159871272842,0.5527893611812319,0.7725611076868818,0.7725611076868818,0.45992,2.5921014380109115,0.4492869049050311,1.3862492585211585
1.0,0.05,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.7852457219688169,0.7279468496482613,1.474066973440084,0.5524255857686695,0.7852457219688169,0.7852457219688169,0.419,2.6239833473055665,0.4492869049050311,1.3862492585211585
1.0,0.1,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.7975137721135598,0.7292788885719521,1.503396394890143,0.5522051062267432,0.7975137721135598,0.7975137721135598,0.37756,2.6529927107417564,0.4492869049050311,1.3862492585211585
1.0,0.15,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.8087423283260169,0.7304210457959591,1.530721407537636,0.5466568973846182,0.8087423283260169,0.8087423283260169,0.34136,2.67898509308876,0.4492869049050311,1.3862492585211585
1.0,0.2,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.8190334684762414,0.7314075793712357,1.5560306732376168,0.5422013609232715,0.8190334684762414,0.8190334684762414,0.30392,2.7026587057584384,0.4492869049050311,1.3862492585211585
1.0,0.25,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.827721717239822,0.7321982958260117,1.578923176780127,0.53536755614429,0.827721717239822,0.827721717239822,0.27,2.723462138354197,0.4492869049050311,1.3862492585211585
1.0,0.3,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.8343290367940362,0.7327751151368265,1.5989653311994214,0.5219300298285197,0.8343290367940362,0.8343290367940362,0.23868,2.7414369238130796,0.4492869049050311,1.3862492585211585
1.0,0.35,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.8391512301105856,0.7331832661697466,1.6167353361884165,0.4987705775036147,0.8391512301105856,0.8391512301105856,0.21084,2.7567539754554446,0.4492869049050311,1.3862492585211585
1.0,0.4,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.8396899260598926,0.7332282056802986,1.6320337896295012,0.4096354257722759,0.8396899260598926,0.8396899260598926,0.189,2.7697940416133853,0.4492869049050311,1.3862492585211585
1.0,0.45,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.8316701587912021,0.7325454757337339,1.6452588588259625,0.2902689871208523,0.8316701587912021,0.8316701587912021,0.16952,2.7812418063465616,0.4492869049050311,1.3862492585211585
1.0,0.5,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.8283987171278616,0.7322583530387978,1.657091864109754,0.2810774102119987,0.8283987171278616,0.8283987171278616,0.15224,2.7910650912899473,0.4628833146409788,1.3862492585211585
1.0,0.55,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.818614181320798,0.7313684636125828,1.6673790104004511,0.2654357334618045,0.818614181320798,0.818614181320798,0.13792,2.799924088686854,0.4869570291508875,1.3862492585211585
1.0,0.6,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.8096344228997029,0.7305087889782566,1.6763727128052341,0.2562450793749196,0.8096344228997029,0.8096344228997029,0.1266,2.807656414829685,0.5127676630769726,1.3862492585211585
1.0,0.65,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.8061359742374755,0.7301622097297348,1.6844382491715688,0.25395469141630683,0.8061359742374755,0.8061359742374755,0.11592,2.814568126355798,0.5343376631051949,1.3862492585211585
1.0,0.7,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.800053154271094,0.7295434358960713,1.6910228776564447,0.24798440059831708,0.800053154271094,0.800053154271094,0.10584,2.8202498956441513,0.5461237014353014,1.3862492585211585
1.0,0.75,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.7981332043985072,0.7293437636743633,1.6961013230927184,0.24789055596326706,0.7981332043985072,0.7981332043985072,0.09832,2.824423256046724,0.5585274295907245,1.3862492585211585
1.0,0.8,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.7936044174464646,0.7288642594470245,1.6998112817276174,0.246485874423558,0.7936044174464646,0.7936044174464646,0.092,2.8274481510920406,0.5651842386445547,1.3862492585211585
1.0,0.85,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.7855063366787328,0.7279761050427211,1.7024552406712234,0.2385961181363234,0.7855063366787328,0.7855063366787328,0.08736,2.8296487459450756,0.5714874223229142,1.3862492585211585
1.0,0.9,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.7809591383797384,0.7274594794448065,1.7040816428448176,0.23497395942142404,0.7809591383797384,0.7809591383797384,0.08388,2.8311341401879537,0.575607439018113,1.3862492585211585
1.0,0.95,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.7784958167747045,0.7271740600657891,1.7046962821853393,0.23489663926325408,0.7784958167747045,0.7784958167747045,0.0818,2.8315523089757377,0.5779582758514925,1.3862492585211585
1.0,1.0,four years before the pension starts,36.42696458442211,3.014330021789434,6.767475613460695,0.00092,0.01224,0.98684,0.7700761837868666,0.726168074341515,1.7038602304355712,0.22870045218085375,0.7700761837868666,0.7700761837868666,0.081,2.8303718943976754,0.577429028150423,1.3862492585211585
0.015,0.0,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.4912871919159233,0.6184530801709094,0.5038108981336585,0.4841521932432317,0.4912871919159233,0.4912871919159233,0.0,0.4904372352655525,0.4522529198847911,1.3764607291220528
0.015,0.05,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.49227271631127223,0.6188573518828822,0.5050328386896751,0.48503222651996575,0.49227271631127223,0.49227271631127223,0.0,0.491726679062651,0.45272895502807986,1.3764607291220528
0.015,0.1,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.49326651196487287,0.619262260713853,0.506268984363709,0.48591544100046435,0.49326651196487287,0.49326651196487287,0.0,0.4930413665541685,0.45322305135561863,1.3764607291220528
0.015,0.15,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.494265577547422,0.6196665445702537,0.5075150122658567,0.4867993007368849,0.494265577547422,0.494265577547422,0.0,0.49437429071713107,0.4537048148932854,1.3764607291220528
0.015,0.2,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.49526683547057715,0.6200689443624651,0.5087666635477757,0.48768085114226767,0.49526683547057715,0.49526683547057715,0.0,0.495720272427639,0.45415372867142373,1.3764607291220528
0.015,0.25,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.4962660594484263,0.6204677782575754,0.5100197449879387,0.48855439419060503,0.4962660594484263,0.4962660594484263,0.0,0.49707470864571773,0.45459972133522825,1.3764607291220528
0.015,0.3,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.4972627091569537,0.6208628667690249,0.5112727579127934,0.4894209485230848,0.4972627091569537,0.4972627091569537,0.0,0.498436816379571,0.45504359722768195,1.3764607291220528
0.015,0.35,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.4982508545045532,0.6212519210980485,0.5125191306051367,0.4902738038138766,0.4982508545045532,0.4982508545045532,0.0,0.49979850250216873,0.45547450599488964,1.3764607291220528
0.015,0.4,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.4992304315916031,0.6216350011671473,0.5137578392778562,0.49111621867759525,0.4992304315916031,0.4992304315916031,0.0,0.5011600736343417,0.45588081827582194,1.3764607291220528
0.015,0.45,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.5001921694825525,0.622008601412242,0.514982635075046,0.49193306206352966,0.5001921694825525,0.5001921694825525,0.0,0.5025185398318798,0.4562752691928943,1.3764607291220528
0.015,0.5,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.501137161691843,0.6223732952711896,0.5161916557048226,0.4927303525043248,0.501137161691843,0.501137161691843,0.0,0.5038720162676805,0.4566287880659702,1.3764607291220528
0.015,0.55,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.5020620073243318,0.6227279233616525,0.5173821994539762,0.49350259764808874,0.5020620073243318,0.5020620073243318,0.0,0.5052210546418778,0.4569397525424103,1.3764607291220528
0.015,0.6,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.5029585482372625,0.6230695477935458,0.5185485381492494,0.4942373300476873,0.5029585482372625,0.5029585482372625,0.0,0.5065640515245005,0.45721603991868665,1.3764607291220528
0.015,0.65,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.5038256145964938,0.6233979389367985,0.5196883743014923,0.4949374783907395,0.5038256145964938,0.5038256145964938,0.0,0.5078998903462717,0.45745547964320343,1.3764607291220528
0.015,0.7,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.5046558032627503,0.6237105285298846,0.5207933190512671,0.4955954675481744,0.5046558032627503,0.5046558032627503,0.0,0.5092195796403949,0.45765344852171663,1.3764607291220528
0.015,0.75,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.5054434243867817,0.6240054400704975,0.5218579182415602,0.49620507041287,0.5054434243867817,0.5054434243867817,0.0,0.5105213152990278,0.4578043999239298,1.3764607291220528
0.015,0.8,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.5061910747702456,0.6242839063057695,0.5228829773773506,0.49677419228858066,0.5061910747702456,0.5061910747702456,0.0,0.5118107268175361,0.45790957776059993,1.3764607291220528
0.015,0.85,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.5068975875618641,0.6245457333149207,0.5238673065964077,0.4973019752510374,0.5068975875618641,0.5068975875618641,0.0,0.513092652220781,0.45799621523299733,1.3764607291220528
0.015,0.9,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.5075552283288516,0.6247883037686996,0.5248064489783579,0.4977741128519606,0.5075552283288516,0.5075552283288516,0.0,0.5143694317985114,0.4580266222401307,1.3764607291220528
0.015,0.95,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.5081688464554379,0.6250136451233594,0.525703118752211,0.4982025591704978,0.5081688464554379,0.5081688464554379,0.0,0.5156510444341601,0.45804315626599046,1.3764607291220528
0.015,1.0,spending a share of the balance,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.5087330011406442,0.6252199807614089,0.526552605552558,0.498579966720473,0.5087330011406442,0.5087330011406442,0.0,0.5169385920591749,0.4580495535495236,1.3764607291220528
0.03,0.0,spending a share of the balance,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.5159300993812403,0.6277828413336024,0.5331255433923563,0.50427561774294,0.5159300993812403,0.5159300993812403,0.0,0.5191712880896324,0.45610305007002544,1.3764607291220528
0.03,0.05,spending a share of the balance,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.517281501678594,0.6282499967724828,0.5347567758515246,0.5054840119194587,0.517281501678594,0.517281501678594,0.0,0.5209036818579075,0.4569320068434819,1.3764607291220528
0.03,0.1,spending a share of the balance,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.518601846894191,0.6287022118642005,0.5363604012584575,0.5066607538518105,0.518601846894191,0.518601846894191,0.0,0.5226234878622859,0.457714678945458,1.3764607291220528
